doid_code	doid_name	locus	high_confidence	primary	status	gene	symbol
DOID:3312	bipolar disorder	77	0	1	LC-P	79987	SVEP1
DOID:3312	bipolar disorder	79	0	1	LC-P	25861	DFNB31
DOID:3312	bipolar disorder	81	0	1	LC-P	56899	ANKS1B
DOID:3312	bipolar disorder	82	0	1	LC-P	4297	KMT2A
DOID:3312	bipolar disorder	83	0	1	LC-P	1272	CNTN1
DOID:3312	bipolar disorder	84	0	1	LC-P	84166	NLRC5
DOID:3312	bipolar disorder	86	0	1	LC-P	92293	TMEM132C
DOID:3312	bipolar disorder	87	0	1	LC-P	57689	LRRC4C
DOID:3312	bipolar disorder	88	0	1	LC-P	284076	TTLL6
DOID:3312	bipolar disorder	89	0	1	LC-P	84668	FAM126A
DOID:3312	bipolar disorder	92	0	1	LC-P	8842	PROM1
DOID:3312	bipolar disorder	94	0	1	LC-P	147991	DPY19L3
DOID:3312	bipolar disorder	99	0	1	LC-P	9759	HDAC4
DOID:3312	bipolar disorder	100	0	1	LC-P	341880	SLC35F4
DOID:3312	bipolar disorder	101	0	1	LC-P	3799	KIF5B
DOID:3312	bipolar disorder	102	0	1	LC-P	6595	SMARCA2
DOID:3312	bipolar disorder	105	0	1	LC-P	27074	LAMP3
DOID:3312	bipolar disorder	106	0	1	LC-P	25817	FAM19A5
DOID:3312	bipolar disorder	107	0	1	LC-P	127294	MYOM3
DOID:3312	bipolar disorder	108	0	1	LC-P	57474	ZNF490
DOID:3312	bipolar disorder	109	0	1	LC-P	54014	BRWD1
DOID:3312	bipolar disorder	110	0	1	LC-P	4082	MARCKS
DOID:3312	bipolar disorder	111	0	1	LC-P	64067	NPAS3
DOID:3312	bipolar disorder	112	0	1	LC-P	359948	IRF2BP2
DOID:3312	bipolar disorder	117	0	1	LC-P	122402	TDRD9
DOID:3312	bipolar disorder	119	0	1	LC-P	128553	TSHZ2
DOID:3312	bipolar disorder	124	0	1	LC-P	54922	RASIP1
DOID:3312	bipolar disorder	125	0	1	LC-P	130162	CLHC1
DOID:3312	bipolar disorder	126	0	1	LC-P	10371	SEMA3A
DOID:3312	bipolar disorder	127	0	1	LC-P	11320	MGAT4A
DOID:3312	bipolar disorder	128	0	1	LC-P	3703	STT3A
DOID:3312	bipolar disorder	129	0	1	LC-P	3800	KIF5C
DOID:3312	bipolar disorder	131	0	1	LC-P	23322	RPGRIP1L
DOID:3312	bipolar disorder	132	0	1	LC-P	54453	RIN2
DOID:3312	bipolar disorder	133	0	1	LC-P	4684	NCAM1
DOID:3312	bipolar disorder	134	0	1	LC-P	23046	KIF21B
DOID:3312	bipolar disorder	137	0	1	LC-P	5239	PGM5
DOID:3312	bipolar disorder	141	0	1	LC-P	6445	SGCG
DOID:3312	bipolar disorder	142	0	1	LC-P	2199	FBLN2
DOID:3312	bipolar disorder	144	0	1	LC-P	170690	ADAMTS16
DOID:3312	bipolar disorder	145	0	1	LC-P	7091	TLE4
DOID:3312	bipolar disorder	146	0	1	LC-P	79750	ZNF385D
DOID:3312	bipolar disorder	147	0	1	LC-P	2823	GPM6A
DOID:3312	bipolar disorder	149	0	1	LC-P	2993	GYPA
DOID:3312	bipolar disorder	150	0	1	LC-P	55024	BANK1
DOID:3312	bipolar disorder	151	0	1	LC-P	151648	SGOL1
DOID:3312	bipolar disorder	152	0	1	LC-P	400359	C15orf53
DOID:3312	bipolar disorder	153	0	1	LC-P	140766	ADAMTS14
DOID:3312	bipolar disorder	155	0	1	LC-P	55615	PRR5
DOID:3312	bipolar disorder	156	0	1	LC-P	1240	CMKLR1
DOID:3312	bipolar disorder	157	0	1	LC-P	148229	ATP8B3
DOID:3312	bipolar disorder	158	0	1	LC-P	84253	GARNL3
DOID:3312	bipolar disorder	160	0	1	LC-P	167681	PRSS35
DOID:3312	bipolar disorder	161	0	1	LC-P	3183	HNRNPC
DOID:3312	bipolar disorder	164	0	1	LC-P	389084	C2orf82
DOID:3312	bipolar disorder	165	0	1	LC-P	54733	SLC35F2
DOID:3312	bipolar disorder	166	0	1	LC-P	338	APOB
DOID:3312	bipolar disorder	169	0	1	LC-P	221833	SP8
DOID:3312	bipolar disorder	170	0	1	LC-P	728215	FAM155A
DOID:3312	bipolar disorder	171	0	1	LC-P	51422	PRKAG2
DOID:3312	bipolar disorder	172	0	1	LC-P	57178	ZMIZ1
DOID:3312	bipolar disorder	173	0	1	LC-P	4916	NTRK3
DOID:3312	bipolar disorder	177	0	1	LC-P	100132074	FOXO6
DOID:3312	bipolar disorder	179	0	1	LC-P	4139	MARK1
DOID:3312	bipolar disorder	180	0	1	LC-P	25758	KIAA1549L
DOID:3312	bipolar disorder	182	0	1	LC-P	10409	BASP1
DOID:3312	bipolar disorder	183	0	1	LC-P	2843	GPR20
DOID:3312	bipolar disorder	187	0	1	LC-P	84700	MYO18B
DOID:3312	bipolar disorder	188	0	1	LC-P	9988	DMTF1
DOID:3312	bipolar disorder	189	0	1	LC-P	5521	PPP2R2B
DOID:3312	bipolar disorder	191	0	1	LC-P	10558	SPTLC1
DOID:3312	bipolar disorder	195	0	1	LC-P	388512	CLEC17A
DOID:3312	bipolar disorder	197	0	1	LC-P	145858	C15orf32
DOID:3312	bipolar disorder	198	0	1	LC-P	84952	CGNL1
DOID:3312	bipolar disorder	199	0	1	LC-P	152189	CMTM8
DOID:3312	bipolar disorder	200	0	1	LC-P	6482	ST3GAL1
DOID:3312	bipolar disorder	202	0	1	LC-P	57156	TMEM63C
DOID:3312	bipolar disorder	203	0	1	LC-P	51397	COMMD10
DOID:3312	bipolar disorder	204	0	1	LC-P	10395	DLC1
DOID:3312	bipolar disorder	205	0	1	LC-P	4774	NFIA
DOID:3312	bipolar disorder	206	0	1	LC-P	6718	AKR1D1
DOID:3312	bipolar disorder	210	0	1	LC-P	23140	ZZEF1
DOID:3312	bipolar disorder	213	0	1	LC-P	51678	MPP6
DOID:3312	bipolar disorder	214	0	1	LC-P	473	RERE
DOID:3312	bipolar disorder	218	0	1	LC-P	254827	NAALADL2
DOID:3312	bipolar disorder	219	0	1	LC-P	1512	CTSH
DOID:3312	bipolar disorder	220	0	1	LC-P	9129	PRPF3
DOID:3312	bipolar disorder	221	0	1	LC-P	9148	NEURL1
DOID:3312	bipolar disorder	222	0	1	LC-P	114795	TMEM132B
DOID:3312	bipolar disorder	223	0	1	LC-P	994	CDC25B
DOID:3312	bipolar disorder	224	0	1	LC-P	54517	PUS7
DOID:3312	bipolar disorder	225	0	1	LC-P	343990	KIAA1211L
DOID:3312	bipolar disorder	226	0	1	LC-P	3815	KIT
DOID:3312	bipolar disorder	228	0	1	LC-P	91752	ZNF804A
DOID:3312	bipolar disorder	229	0	1	LC-P	1496	CTNNA2
DOID:3312	bipolar disorder	231	0	1	LC-P	2901	GRIK5
DOID:3312	bipolar disorder	6	0	0	LC-S	55075	UACA
DOID:3312	bipolar disorder	8	0	0	LC-S	55294	FBXW7
DOID:3312	bipolar disorder	12	0	0	LC-S	9416	DDX23
DOID:3312	bipolar disorder	12	0	0	LC-S	27289	RND1
DOID:3312	bipolar disorder	15	0	0	LC-S	2867	FFAR2
DOID:3312	bipolar disorder	15	0	0	LC-S	388533	KRTDAP
DOID:3312	bipolar disorder	16	0	0	LC-S	136319	MTPN
DOID:3312	bipolar disorder	24	0	0	LC-S	4804	NGFR
DOID:3312	bipolar disorder	30	0	0	LC-S	3787	KCNS1
DOID:3312	bipolar disorder	31	0	0	LC-S	78999	LRFN4
DOID:3312	bipolar disorder	31	0	0	LC-S	3177	SLC29A2
DOID:3312	bipolar disorder	31	0	0	LC-S	55690	PACS1
DOID:3312	bipolar disorder	31	0	0	LC-S	9610	RIN1
DOID:3312	bipolar disorder	31	0	0	LC-S	55231	CCDC87
DOID:3312	bipolar disorder	31	0	0	LC-S	65003	MRPL11
DOID:3312	bipolar disorder	31	0	0	LC-S	89792	GAL3ST3
DOID:3312	bipolar disorder	31	0	0	LC-S	582	BBS1
DOID:3312	bipolar disorder	31	0	0	LC-S	254263	CNIH2
DOID:3312	bipolar disorder	31	0	0	LC-S	64837	KLC2
DOID:3312	bipolar disorder	31	0	0	LC-S	10072	DPP3
DOID:3312	bipolar disorder	31	0	0	LC-S	10992	SF3B2
DOID:3312	bipolar disorder	31	0	0	LC-S	9973	CCS
DOID:3312	bipolar disorder	31	0	0	LC-S	10432	RBM14
DOID:3312	bipolar disorder	31	0	0	LC-S	25855	BRMS1
DOID:3312	bipolar disorder	31	0	0	LC-S	266743	NPAS4
DOID:3312	bipolar disorder	31	0	0	LC-S	5936	RBM4
DOID:3312	bipolar disorder	31	0	0	LC-S	6712	SPTBN2
DOID:3312	bipolar disorder	31	0	0	LC-S	256472	TMEM151A
DOID:3312	bipolar disorder	31	0	0	LC-S	81876	RAB1B
DOID:3312	bipolar disorder	31	0	0	LC-S	89	ACTN3
DOID:3312	bipolar disorder	31	0	0	LC-S	57124	CD248
DOID:3312	bipolar disorder	31	0	0	LC-S	83759	RBM4B
DOID:3312	bipolar disorder	31	0	0	LC-S	254359	ZDHHC24
DOID:3312	bipolar disorder	31	0	0	LC-S	8722	CTSF
DOID:3312	bipolar disorder	31	0	0	LC-S	246330	PELI3
DOID:3312	bipolar disorder	31	0	0	LC-S	91683	SYT12
DOID:3312	bipolar disorder	31	0	0	LC-S	254439	C11orf86
DOID:3312	bipolar disorder	31	0	0	LC-S	5091	PC
DOID:3312	bipolar disorder	31	0	0	LC-S	9986	RCE1
DOID:3312	bipolar disorder	31	0	0	LC-S	10897	YIF1A
DOID:3312	bipolar disorder	37	0	0	LC-S	388135	C15orf59
DOID:3312	bipolar disorder	41	0	0	LC-S	389158	PLSCR5
DOID:3312	bipolar disorder	42	0	0	LC-S	84189	SLITRK6
DOID:3312	bipolar disorder	43	0	0	LC-S	55653	BCAS4
DOID:3312	bipolar disorder	46	0	0	LC-S	140809	SRXN1
DOID:3312	bipolar disorder	46	0	0	LC-S	6939	TCF15
DOID:3312	bipolar disorder	48	0	0	LC-S	118987	PDZD8
DOID:3312	bipolar disorder	53	0	0	LC-S	2214	FCGR3A
DOID:3312	bipolar disorder	53	0	0	LC-S	3310	HSPA6
DOID:3312	bipolar disorder	56	0	0	LC-S	81035	COLEC12
DOID:3312	bipolar disorder	56	0	0	LC-S	9984	THOC1
DOID:3312	bipolar disorder	68	0	0	LC-S	23302	WSCD1
DOID:3312	bipolar disorder	71	0	0	LC-S	57713	SFMBT2
DOID:3312	bipolar disorder	74	0	0	LC-S	3554	IL1R1
DOID:3312	bipolar disorder	74	0	0	LC-S	9448	MAP4K4
DOID:3312	bipolar disorder	76	0	0	LC-S	146	ADRA1D
DOID:3312	bipolar disorder	91	0	0	LC-S	124045	SPATA33
DOID:3312	bipolar disorder	91	0	0	LC-S	8558	CDK10
DOID:3312	bipolar disorder	104	0	0	LC-S	81930	KIF18A
DOID:3312	bipolar disorder	112	0	0	LC-S	6894	TARBP1
DOID:3312	bipolar disorder	116	0	0	LC-S	161742	SPRED1
DOID:3312	bipolar disorder	116	0	0	LC-S	145942	TMCO5A
DOID:3312	bipolar disorder	124	0	0	LC-S	26291	FGF21
DOID:3312	bipolar disorder	124	0	0	LC-S	284359	IZUMO1
DOID:3312	bipolar disorder	124	0	0	LC-S	1628	DBP
DOID:3312	bipolar disorder	124	0	0	LC-S	284358	MAMSTR
DOID:3312	bipolar disorder	124	0	0	LC-S	2523	FUT1
DOID:3312	bipolar disorder	124	0	0	LC-S	2524	FUT2
DOID:3312	bipolar disorder	124	0	0	LC-S	126147	NTN5
DOID:3312	bipolar disorder	124	0	0	LC-S	6141	RPL18
DOID:3312	bipolar disorder	124	0	0	LC-S	56848	SPHK2
DOID:3312	bipolar disorder	124	0	0	LC-S	54854	FAM83E
DOID:3312	bipolar disorder	124	0	0	LC-S	770	CA11
DOID:3312	bipolar disorder	127	0	0	LC-S	3631	INPP4A
DOID:3312	bipolar disorder	129	0	0	LC-S	130576	LYPD6B
DOID:3312	bipolar disorder	131	0	0	LC-S	80205	CHD9
DOID:3312	bipolar disorder	135	0	0	LC-S	10076	PTPRU
DOID:3312	bipolar disorder	135	0	0	LC-S	4146	MATN1
DOID:3312	bipolar disorder	137	0	0	LC-S	9413	FAM189A2
DOID:3312	bipolar disorder	139	0	0	LC-S	101927581	CCDC182
DOID:3312	bipolar disorder	139	0	0	LC-S	51649	MRPS23
DOID:3312	bipolar disorder	140	0	0	LC-S	8328	GFI1B
DOID:3312	bipolar disorder	152	0	0	LC-S	400360	C15orf54
DOID:3312	bipolar disorder	152	0	0	LC-S	10125	RASGRP1
DOID:3312	bipolar disorder	155	0	0	LC-S	23779	ARHGAP8
DOID:3312	bipolar disorder	155	0	0	LC-S	553158	PRR5-ARHGAP8
DOID:3312	bipolar disorder	156	0	0	LC-S	11153	FICD
DOID:3312	bipolar disorder	160	0	0	LC-S	9892	SNAP91
DOID:3312	bipolar disorder	163	0	0	LC-S	2918	GRM8
DOID:3312	bipolar disorder	166	0	0	LC-S	60526	LDAH
DOID:3312	bipolar disorder	167	0	0	LC-S	57703	CWC22
DOID:3312	bipolar disorder	170	0	0	LC-S	3981	LIG4
DOID:3312	bipolar disorder	176	0	0	LC-S	157	ADRBK2
DOID:3312	bipolar disorder	181	0	0	LC-S	84765	ZNF577
DOID:3312	bipolar disorder	181	0	0	LC-S	2359	FPR3
DOID:3312	bipolar disorder	183	0	0	LC-S	57210	SLC45A4
DOID:3312	bipolar disorder	184	0	0	LC-S	3094	HINT1
DOID:3312	bipolar disorder	188	0	0	LC-S	79161	TMEM243
DOID:3312	bipolar disorder	191	0	0	LC-S	4920	ROR2
DOID:3312	bipolar disorder	192	0	0	LC-S	8745	ADAM23
DOID:3312	bipolar disorder	192	0	0	LC-S	57683	ZDBF2
DOID:3312	bipolar disorder	192	0	0	LC-S	2825	GPR1
DOID:3312	bipolar disorder	196	0	0	LC-S	130827	TMEM182
DOID:3312	bipolar disorder	197	0	0	LC-S	8128	ST8SIA2
DOID:3312	bipolar disorder	201	0	0	LC-S	83943	IMMP2L
DOID:3312	bipolar disorder	207	0	0	LC-S	54207	KCNK10
DOID:3312	bipolar disorder	209	0	0	LC-S	51185	CRBN
DOID:3312	bipolar disorder	209	0	0	LC-S	285362	SUMF1
DOID:3312	bipolar disorder	210	0	0	LC-S	124936	CYB5D2
DOID:3312	bipolar disorder	210	0	0	LC-S	51479	ANKFY1
DOID:3312	bipolar disorder	211	0	0	LC-S	129285	PPP1R21
DOID:3312	bipolar disorder	211	0	0	LC-S	3344	FOXN2
DOID:3312	bipolar disorder	214	0	0	LC-S	2023	ENO1
DOID:3312	bipolar disorder	214	0	0	LC-S	50651	SLC45A1
DOID:3312	bipolar disorder	225	0	0	LC-S	51601	LIPT1
DOID:3312	bipolar disorder	225	0	0	LC-S	51455	REV1
DOID:3312	bipolar disorder	225	0	0	LC-S	129531	MITD1
DOID:3312	bipolar disorder	225	0	0	LC-S	51263	MRPL30
DOID:3312	bipolar disorder	225	0	0	LC-S	150590	C2orf15
DOID:3312	bipolar disorder	225	0	0	LC-S	129530	LYG1
DOID:3312	bipolar disorder	225	0	0	LC-S	254773	LYG2
DOID:3312	bipolar disorder	225	0	0	LC-S	10190	TXNDC9
DOID:3312	bipolar disorder	225	0	0	LC-S	80705	TSGA10
DOID:3312	bipolar disorder	225	0	0	LC-S	9669	EIF5B
DOID:3312	bipolar disorder	226	0	0	LC-S	5156	PDGFRA
DOID:3312	bipolar disorder	227	0	0	LC-S	57665	RDH14
DOID:3312	bipolar disorder	227	0	0	LC-S	3790	KCNS3
DOID:3312	bipolar disorder	229	0	0	LC-S	5068	REG3A
DOID:3310	atopic dermatitis	0	1	1	HC-P	84433	CARD11
DOID:3310	atopic dermatitis	2	1	1	HC-P	284382	ACTL9
DOID:3310	atopic dermatitis	4	1	1	HC-P	2312	FLG
DOID:3310	atopic dermatitis	5	1	1	HC-P	3596	IL13
DOID:3310	atopic dermatitis	10	1	1	HC-P	56946	C11orf30
DOID:3310	atopic dermatitis	11	1	1	HC-P	151887	CCDC80
DOID:3310	atopic dermatitis	13	1	1	HC-P	11127	KIF3A
DOID:3310	atopic dermatitis	14	1	1	HC-P	5017	OVOL1
DOID:3310	atopic dermatitis	15	1	1	HC-P	2720	GLB1
DOID:3310	atopic dermatitis	17	1	1	HC-P	8809	IL18R1
DOID:3310	atopic dermatitis	18	1	1	HC-P	22891	ZNF365
DOID:3310	atopic dermatitis	0	1	0	HC-S	221935	SDK1
DOID:3310	atopic dermatitis	2	1	0	HC-S	81794	ADAMTS10
DOID:3310	atopic dermatitis	4	1	0	HC-S	254910	LCE5A
DOID:3310	atopic dermatitis	4	1	0	HC-S	49860	CRNN
DOID:3310	atopic dermatitis	5	1	0	HC-S	10111	RAD50
DOID:3310	atopic dermatitis	9	1	0	HC-S	26496	OR10A3
DOID:3310	atopic dermatitis	9	1	0	HC-S	338322	NLRP10
DOID:3310	atopic dermatitis	10	1	0	HC-S	2615	LRRC32
DOID:3310	atopic dermatitis	11	1	0	HC-S	344807	CD200R1L
DOID:3310	atopic dermatitis	14	1	0	HC-S	91056	AP5B1
DOID:3310	atopic dermatitis	17	1	0	HC-S	9173	IL1RL1
DOID:3310	atopic dermatitis	17	1	0	HC-S	8807	IL18RAP
DOID:3310	atopic dermatitis	19	1	0	HC-S	1591	CYP24A1
DOID:3310	atopic dermatitis	19	1	0	HC-S	5203	PFDN4
DOID:3310	atopic dermatitis	1	0	1	LC-P	23274	CLEC16A
DOID:3310	atopic dermatitis	3	0	1	LC-P	4689	NCF4
DOID:3310	atopic dermatitis	6	0	1	LC-P	84890	ADO
DOID:3310	atopic dermatitis	8	0	1	LC-P	101927260	LOC101927260
DOID:3310	atopic dermatitis	12	0	1	LC-P	65986	ZBTB10
DOID:3310	atopic dermatitis	6	0	0	LC-S	1959	EGR2
DOID:3083	chronic obstructive pulmonary disease	3	1	1	HC-P	311	ANXA11
DOID:3083	chronic obstructive pulmonary disease	4	1	1	HC-P	80150	ASRGL1
DOID:3083	chronic obstructive pulmonary disease	5	1	1	HC-P	79890	RIN3
DOID:3083	chronic obstructive pulmonary disease	10	1	1	HC-P	6441	SFTPD
DOID:3083	chronic obstructive pulmonary disease	23	1	1	HC-P	7356	SCGB1A1
DOID:3083	chronic obstructive pulmonary disease	25	1	1	HC-P	9914	ATP2C2
DOID:3083	chronic obstructive pulmonary disease	28	1	1	HC-P	4321	MMP12
DOID:3083	chronic obstructive pulmonary disease	34	1	1	HC-P	7042	TGFB2
DOID:3083	chronic obstructive pulmonary disease	36	1	1	HC-P	51074	APIP
DOID:3083	chronic obstructive pulmonary disease	38	1	1	HC-P	1136	CHRNA3
DOID:3083	chronic obstructive pulmonary disease	40	1	1	HC-P	64399	HHIP
DOID:3083	chronic obstructive pulmonary disease	47	1	1	HC-P	10144	FAM13A
DOID:3083	chronic obstructive pulmonary disease	3	1	0	HC-S	80195	TMEM254
DOID:3083	chronic obstructive pulmonary disease	4	1	0	HC-S	79026	AHNAK
DOID:3083	chronic obstructive pulmonary disease	8	1	0	HC-S	112398	EGLN2
DOID:3083	chronic obstructive pulmonary disease	8	1	0	HC-S	1548	CYP2A6
DOID:3083	chronic obstructive pulmonary disease	8	1	0	HC-S	53916	RAB4B
DOID:3083	chronic obstructive pulmonary disease	28	1	0	HC-S	4314	MMP3
DOID:3083	chronic obstructive pulmonary disease	36	1	0	HC-S	26298	EHF
DOID:3083	chronic obstructive pulmonary disease	38	1	0	HC-S	1138	CHRNA5
DOID:3083	chronic obstructive pulmonary disease	38	1	0	HC-S	1137	CHRNA4
DOID:3083	chronic obstructive pulmonary disease	38	1	0	HC-S	3658	IREB2
DOID:3083	chronic obstructive pulmonary disease	38	1	0	HC-S	123688	HYKK
DOID:3083	chronic obstructive pulmonary disease	40	1	0	HC-S	2993	GYPA
DOID:3083	chronic obstructive pulmonary disease	2	0	1	LC-P	9425	CDYL
DOID:3083	chronic obstructive pulmonary disease	7	0	1	LC-P	57419	SLC24A3
DOID:3083	chronic obstructive pulmonary disease	9	0	1	LC-P	282973	JAKMIP3
DOID:3083	chronic obstructive pulmonary disease	12	0	1	LC-P	7476	WNT7A
DOID:3083	chronic obstructive pulmonary disease	13	0	1	LC-P	9655	SOCS5
DOID:3083	chronic obstructive pulmonary disease	14	0	1	LC-P	83594	NUDT12
DOID:3083	chronic obstructive pulmonary disease	17	0	1	LC-P	79068	FTO
DOID:3083	chronic obstructive pulmonary disease	20	0	1	LC-P	308	ANXA5
DOID:3083	chronic obstructive pulmonary disease	21	0	1	LC-P	2244	FGB
DOID:3083	chronic obstructive pulmonary disease	22	0	1	LC-P	2138	EYA1
DOID:3083	chronic obstructive pulmonary disease	24	0	1	LC-P	64072	CDH23
DOID:3083	chronic obstructive pulmonary disease	26	0	1	LC-P	284274	SMIM21
DOID:3083	chronic obstructive pulmonary disease	27	0	1	LC-P	51196	PLCE1
DOID:3083	chronic obstructive pulmonary disease	29	0	1	LC-P	57161	PELI2
DOID:3083	chronic obstructive pulmonary disease	30	0	1	LC-P	7022	TFAP2C
DOID:3083	chronic obstructive pulmonary disease	31	0	1	LC-P	6927	HNF1A
DOID:3083	chronic obstructive pulmonary disease	33	0	1	LC-P	51397	COMMD10
DOID:3083	chronic obstructive pulmonary disease	37	0	1	LC-P	9547	CXCL14
DOID:3083	chronic obstructive pulmonary disease	39	0	1	LC-P	1653	DDX1
DOID:3083	chronic obstructive pulmonary disease	41	0	1	LC-P	10225	CD96
DOID:3083	chronic obstructive pulmonary disease	43	0	1	LC-P	132320	SCLT1
DOID:3083	chronic obstructive pulmonary disease	44	0	1	LC-P	2530	FUT8
DOID:3083	chronic obstructive pulmonary disease	45	0	1	LC-P	23254	KAZN
DOID:3083	chronic obstructive pulmonary disease	46	0	1	LC-P	83540	NUF2
DOID:3083	chronic obstructive pulmonary disease	48	0	1	LC-P	259217	HSPA12A
DOID:3083	chronic obstructive pulmonary disease	49	0	1	LC-P	221504	ZBTB9
DOID:3083	chronic obstructive pulmonary disease	50	0	1	LC-P	50863	NTM
DOID:3083	chronic obstructive pulmonary disease	51	0	1	LC-P	57484	RNF150
DOID:3083	chronic obstructive pulmonary disease	52	0	1	LC-P	338811	FAM19A2
DOID:3083	chronic obstructive pulmonary disease	53	0	1	LC-P	5027	P2RX7
DOID:3083	chronic obstructive pulmonary disease	6	0	0	LC-S	641700	ECSCR
DOID:3083	chronic obstructive pulmonary disease	6	0	0	LC-S	340061	TMEM173
DOID:3083	chronic obstructive pulmonary disease	16	0	0	LC-S	114818	KLHL29
DOID:3083	chronic obstructive pulmonary disease	19	0	0	LC-S	29090	TIMM21
DOID:3083	chronic obstructive pulmonary disease	19	0	0	LC-S	1528	CYB5A
DOID:3083	chronic obstructive pulmonary disease	24	0	0	LC-S	64115	C10orf54
DOID:3083	chronic obstructive pulmonary disease	26	0	0	LC-S	10194	TSHZ1
DOID:3083	chronic obstructive pulmonary disease	29	0	0	LC-S	54916	TMEM260
DOID:3083	chronic obstructive pulmonary disease	30	0	0	LC-S	655	BMP7
DOID:3083	chronic obstructive pulmonary disease	35	0	0	LC-S	4982	TNFRSF11B
DOID:3083	chronic obstructive pulmonary disease	37	0	0	LC-S	4762	NEUROG1
DOID:3083	chronic obstructive pulmonary disease	39	0	0	LC-S	4613	MYCN
DOID:3083	chronic obstructive pulmonary disease	41	0	0	LC-S	25945	PVRL3
DOID:3083	chronic obstructive pulmonary disease	42	0	0	LC-S	7804	LRP8
DOID:3083	chronic obstructive pulmonary disease	50	0	0	LC-S	4978	OPCML
DOID:2986	IgA glomerulonephritis	0	1	1	HC-P	3123	HLA-DRB1
DOID:2986	IgA glomerulonephritis	2	1	1	HC-P	8741	TNFSF13
DOID:2986	IgA glomerulonephritis	4	1	1	HC-P	9526	MPDU1
DOID:2986	IgA glomerulonephritis	5	1	1	HC-P	8897	MTMR3
DOID:2986	IgA glomerulonephritis	2	1	0	HC-S	407977	TNFSF12-TNFSF13
DOID:2986	IgA glomerulonephritis	4	1	0	HC-S	6665	SOX15
DOID:2986	IgA glomerulonephritis	1	0	1	LC-P	55289	ACOXL
DOID:2986	IgA glomerulonephritis	3	0	0	LC-S	3687	ITGAX
DOID:2986	IgA glomerulonephritis	3	0	0	LC-S	3684	ITGAM
DOID:2841	asthma	1	1	1	HC-P	9173	IL1RL1
DOID:2841	asthma	14	1	1	HC-P	23274	CLEC16A
DOID:2841	asthma	20	1	1	HC-P	5144	PDE4D
DOID:2841	asthma	22	1	1	HC-P	85480	TSLP
DOID:2841	asthma	25	1	1	HC-P	2615	LRRC32
DOID:2841	asthma	32	1	1	HC-P	169026	SLC30A8
DOID:2841	asthma	34	1	1	HC-P	1017	CDK2
DOID:2841	asthma	35	1	1	HC-P	90865	IL33
DOID:2841	asthma	37	1	1	HC-P	94103	ORMDL3
DOID:2841	asthma	40	1	1	HC-P	3560	IL2RB
DOID:2841	asthma	41	1	1	HC-P	64375	IKZF4
DOID:2841	asthma	44	1	1	HC-P	7096	TLR1
DOID:2841	asthma	48	1	1	HC-P	23418	CRB1
DOID:2841	asthma	54	1	1	HC-P	3570	IL6R
DOID:2841	asthma	61	1	1	HC-P	3119	HLA-DQB1
DOID:2841	asthma	65	1	1	HC-P	65986	ZBTB10
DOID:2841	asthma	69	1	1	HC-P	3117	HLA-DQA1
DOID:2841	asthma	73	1	1	HC-P	134430	WDR36
DOID:2841	asthma	74	1	1	HC-P	4088	SMAD3
DOID:2841	asthma	1	1	0	HC-S	3554	IL1R1
DOID:2841	asthma	1	1	0	HC-S	8809	IL18R1
DOID:2841	asthma	22	1	0	HC-S	91137	SLC25A46
DOID:2841	asthma	25	1	0	HC-S	56946	C11orf30
DOID:2841	asthma	35	1	0	HC-S	26953	RANBP6
DOID:2841	asthma	37	1	0	HC-S	22806	IKZF3
DOID:2841	asthma	37	1	0	HC-S	55876	GSDMB
DOID:2841	asthma	37	1	0	HC-S	284110	GSDMA
DOID:2841	asthma	37	1	0	HC-S	101928947	LOC101928947
DOID:2841	asthma	48	1	0	HC-S	163486	DENND1B
DOID:2841	asthma	66	1	0	HC-S	84640	USP38
DOID:2841	asthma	0	0	1	LC-P	6493	SIM2
DOID:2841	asthma	2	0	1	LC-P	57506	MAVS
DOID:2841	asthma	3	0	1	LC-P	284371	ZNF841
DOID:2841	asthma	4	0	1	LC-P	149628	PYHIN1
DOID:2841	asthma	5	0	1	LC-P	22841	RAB11FIP2
DOID:2841	asthma	6	0	1	LC-P	6862	T
DOID:2841	asthma	7	0	1	LC-P	5029	P2RY2
DOID:2841	asthma	8	0	1	LC-P	84991	RBM17
DOID:2841	asthma	9	0	1	LC-P	6095	RORA
DOID:2841	asthma	10	0	1	LC-P	4986	OPRK1
DOID:2841	asthma	12	0	1	LC-P	1373	CPS1
DOID:2841	asthma	13	0	1	LC-P	3659	IRF1
DOID:2841	asthma	15	0	1	LC-P	80762	NDFIP1
DOID:2841	asthma	16	0	1	LC-P	5744	PTHLH
DOID:2841	asthma	17	0	1	LC-P	169044	COL22A1
DOID:2841	asthma	18	0	1	LC-P	51397	COMMD10
DOID:2841	asthma	19	0	1	LC-P	7145	TNS1
DOID:2841	asthma	23	0	1	LC-P	29106	SCG3
DOID:2841	asthma	24	0	1	LC-P	10085	EDIL3
DOID:2841	asthma	26	0	1	LC-P	5588	PRKCQ
DOID:2841	asthma	27	0	1	LC-P	5592	PRKG1
DOID:2841	asthma	29	0	1	LC-P	79788	ZNF665
DOID:2841	asthma	30	0	1	LC-P	338811	FAM19A2
DOID:2841	asthma	31	0	1	LC-P	286046	XKR6
DOID:2841	asthma	33	0	1	LC-P	51232	CRIM1
DOID:2841	asthma	36	0	1	LC-P	10451	VAV3
DOID:2841	asthma	38	0	1	LC-P	90627	STARD13
